pays;zone;nom;type;regle;conditions;feu;sentiers;source_url;date_source;date_verif;statut;notes
IT;IT-NO;Parco Nazionale Gran Paradiso;NP;interdit;Campeggio et bivouac en tente interdits sur tout le territoire du parc hors aires équipées, EXCEPTION : bivouac alpinistique d'urgence une seule nuit dans les zones non desservies par des refuges, ou si le refuge est complet;interdit;ALTA-VIA-1-VDA proche, GTA-IT;https://www.pngp.it/regolamento-fruizione;2026-07-18;2026-08-30;FAIT;Règlement de fruizione officiel en ligne, camping temporaire de groupes autorisable en fond de vallée sur demande
IT;IT-DOLOMITES;Trentino-Alto Adige (2 provinces autonomes);regle-generale;interdit;Trento : art.7 L.P. 19/2012 = tente et moyens mobiles interdits hors structures, exception installation isolée occasionnelle max 24h en zone non interdite, sanction 150-450 EUR, Bolzano : règlement provincial n°2 du 18/02/2008, tolérance bivacco 24h citée par sources secondaires seulement;interdit en forêt et à proximité;ALTA-VIA-1-DOLOMITI, E5-ALPES;https://www.consiglio.provincia.tn.it/_layouts/15/dispatcher/doc_dispatcher.aspx?app=clex&at_id=23806;2012-10-04;2026-08-24;FAIT;Règle confirmée par le texte pour la province de Trente. Pour Bolzano, la page officielle n'est pas consultable. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme l'exception d'installation isolée max 24h et la sanction 150-450 EUR, aucun changement.
IT;IT-DOLOMITES;Veneto - règle régionale (L.R. 11/2013);regle-generale;variable;Pas d'interdiction explicite du campeggio libero dans la L.R. 11/2013 (l'art.36 vise les aires camping-cars 48h, l'art.37 les agences de voyage) : la règle vient des règlements communaux et forestiers, et des parcs;feux uniquement dans les aires équipées désignées;ALTA-VIA-1-DOLOMITI;https://www.regione.veneto.it/web/turismo/campeggio1;2026-07-18;2026-08-24;FAIT;L'interdiction est souvent attribuée à l'article 37 de la L.R. 11/2013. Cette attribution est erronée, loi vérifiée au BUR Veneto. MAJ 2026-08-24 : source directe inaccessible ce run, sources de repli contradictoires sur le fondement légal exact (L.R. 40/1984 art.12 citée par l'une, art.37 de la L.R. 11/2013 par une autre), fiche laissée inchangée faute de lecture directe fiable, à revérifier au prochain passage.
IT;IT-DOLOMITES;Parco Nazionale dello Stelvio;NP;interdit;Bivouac nocturne interdit sur tout le territoire, EXCEPTION : bivouac d'urgence max une nuit (petite tente admise, à retirer au matin) si aucun refuge atteignable en sécurité, camping interdit en zones A, B, C hors structures autorisées;interdit;E5-ALPES proche;https://lombardia.stelviopark.it/wp-content/uploads/2020/10/PPADR-Regolamento-PNS-Allegato-deliberazione-n_-XI_3665-del-13_10_2020.pdf;2020-10-13;2026-08-30;FAIT;"Reglement secteur Lombardia, secteurs Trentino et Alto Adige geres separement mais regime equivalent. Le secteur Trentino a une page dediee separee (parcostelviotrentino.it) confirmant ce regime equivalent. MAJ 30/08/2026 : le PDF officiel du reglement (lombardia.stelviopark.it) est devenu inaccessible (404) ; regle inchangee, source a retrouver."
IT;IT-DOLOMITES;Parco Nazionale Dolomiti Bellunesi;NP;interdit;Camping sous toute forme uniquement dans les aires équipées prévues, régime différencié : camping et bivouac exclus en zone A (Vette Feltrine, Cimonega, Monte Brendol, Piani Eterni, Talvena), l'Alta Via 1 traverse le parc sans aucune aire de bivouac légale;interdit;ALTA-VIA-1-DOLOMITI;https://www.dolomitipark.it/wp-content/uploads/2021/07/Regolamento-PNDB_GU-n.163_20210709.pdf;2021-07-09;2026-08-30;FAIT;"Règlement publié en Gazzetta Ufficiale, nuance zone A vs autres zones à citer sur article exact avant publication MAJ 30/08/2026 : le PDF officiel (dolomitipark.it) n'a pas pu etre lu a distance ce run (PDF non exploitable en fetch automatise) ; regle inchangee."
IT;IT-DOLOMITES;Parco naturale delle Dolomiti d'Ampezzo (Cortina);reserve;interdit;Camping en tente et camper non admis dans le parc, nuitées prévues via refuges et bivacchi fixes en altitude, aires de camping équipées limitées au pré-parc en vallée;interdit explicitement (protection du patrimoine forestier);ALTA-VIA-1-DOLOMITI;https://www.dolomitiparco.com/Ita/Misc/regolamenti.php;2026-07-18;2026-08-30;FAIT;Parc régional géré par les Regole d'Ampezzo, régime du bivouac d'urgence non détaillé sur la page
AT;AT;Autriche - règle générale (fédéral + Länder);regle-generale;variable;EN FORÊT : interdit dans toute l'Autriche sans accord du propriétaire (Forstgesetz 1975 §33, amende env. 150 EUR), AU-DESSUS de la limite forestière : selon le Land - Tyrol, Carinthie, Basse-Autriche interdisent (Tiroler Campinggesetz 2001, amendes jusqu'à 14500 EUR), Salzburg, Styrie, Haute-Autriche, Vorarlberg sans interdiction générale mais restrictions communales et zones protégées, Notbiwak (bivouac d'urgence : blessure, météo, obscurité) toléré partout;interdit en forêt (Forstgesetz), réglementation stricte;E5-ALPES, ADLERWEG, ALPE-ADRIA;https://www.alpenverein.at/portal/natur-umwelt/respektamberg/zelten-biwakieren.php;2023-06-22;2026-08-10;FAIT;Position officielle ÖAV (campagne RespektAmBerg), le bivouac PLANIFIÉ avec tente est juridiquement assimilé au camping au Tyrol
AT;AT;Nationalpark Hohe Tauern (Tyrol, Salzburg, Carinthie);NP;interdit;Camping interdit dans le parc (3 lois NP des 3 Länder), seule exception : bivouac alpin forcé (météo, blessure, obscurité), nuance : zone extérieure du secteur Salzburg plus souple que les zones coeur;interdit;ALPE-ADRIA proche, ADLERWEG proche;https://www.alpenverein.at/portal/service/presse/2023/2023_06_22-Wildcampen.php;2023-06-22;2026-08-24;FAIT;Confirmé via ÖAV, détail par Land (3 lois NP distinctes) à citer pour la fiche finale. MAJ 2026-08-24 : page originale inaccessible ce run, page pérenne de l'Alpenverein (« Zelten und Biwakieren im Gebirge ») reconfirme l'interdiction et la seule exception du Notbiwak d'urgence, aucun changement.
DE;DE;Allemagne - règle générale (Bavière incluse);regle-generale;interdit;Camping hors emplacements interdit sans accord du propriétaire (BWaldG, BNatSchG, lois des Länder), Bavière = Land alpin le plus strict (interdit partout, aggravé en zones protégées qui couvrent l'essentiel des Alpes bavaroises), Notbiwak sans tente toléré, alternatives légales : refuges DAV et Trekkingplätze désignés (Spessart, Frankenwald, Steigerwald...);interdit en forêt et à moins de 100 m des forêts selon les Länder;E5-ALPES;https://www.alpenverein.de/artikel/ubernachten-im-freien-in-den-alpen_f4293fe8-1dd7-4117-964c-4866813a888c;2026-07-18;2026-08-24;FAIT;Position officielle du DAV. Pas de tolérance liée à l'altitude comme en Suisse dans les Alpes allemandes (BayNatSchG, BayWaldG). Les Trekkingplätze sont la seule alternative légale. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme la position DAV inchangée (Notbiwak toléré, Trekkingplätze seule alternative légale).
DE;DE;Nationalpark Berchtesgaden;NP;interdit;Zelten ET Biwakieren interdits dans tout le parc, contrôles rangers toute l'année y compris tôt le matin et tard le soir, amendes de plusieurs centaines d'euros par personne;interdit (Lagerfeuer explicitement interdit);voies alpines bavaroises;https://www.nationalpark-berchtesgaden.bayern.de/erlebnis/regeln_hinweise/verhaltensregeln/index.htm;2026-07-18;2026-08-24;FAIT;Seul parc national alpin d'Allemagne, aucune exception hors détresse réelle. MAJ 2026-08-24 : source directe inaccessible ce run, page officielle retrouvée en recherche confirme l'interdiction totale et les amendes de plusieurs centaines d'euros, aucun changement.
DE;DE;Forêt-Noire - Trekking-Camps du Westweg;regle-generale;autorise;Seule solution LÉGALE de nuit sous tente en forêt : réseau d'env. 24 Trekking-Camps (dont plusieurs sur ou près du Westweg et dans le Nationalpark Schwarzwald), réservation en ligne obligatoire sur trekking-schwarzwald.de, 15 EUR par tente et nuit, max 3 tentes par camp, 1 nuit max, saison 1er mai au 31 octobre, arrivée après 17h départ avant 10h, eau à porter, déchets à remporter;autorisé UNIQUEMENT sur la Feuerstelle aménagée de chaque camp, sauf interdiction sécheresse;WESTWEG;https://www.trekking-schwarzwald.de/;2026-07-18;2026-08-16;FAIT;Modèle unique en Allemagne pour un itinéraire type Westweg, réservations 2026 ouvertes depuis le 16 mars, camps hors emplacement restent interdits
FR;FR-04-05;PNR du Queyras;PNR;tolere;Bivouac sous tente tolere a plus d'1h de marche des villages, 1 nuit max par secteur, monte le soir (apres 18h) demonte avant 9h, regle portee par arretes municipaux relayes par le parc, RNN Ristolas-Mont-Viso: bivouac a 20m max des sentiers balises, vallee du Bouchouse (APPB): bivouac interdit;Feu deconseille, AP frequents printemps-ete, interdiction totale rechauds inclus commune de Cervieres et vallee du Bouchouse;GR®58, GR®5;https://www.pnr-queyras.fr/bivouac/;2024;2026-08-24;FAIT;Page RNN dediee: pnr-queyras.fr/bivouac-rnn/ et pnr-queyras.fr/arretes-municipaux/ MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme les règles (1h des villages, 20m des sentiers en RNN Ristolas-Mont-Viso) et des précisions complémentaires (500m du refuge du Viso, +1h de L'Echalp), aucune levée de l'arrêté saisonnier constatée.
FR;FR-ALPES-N;PNR du Vercors (RN Hauts-Plateaux);PNR;autorise;Dans la RNN des Hauts-Plateaux (reglement de la reserve, pas du PNR): bivouac autorise 17h-9h, de preference pres des cabanes-abris, chiens interdits, hors RN: droit commun communal;Feux exterieurs interdits toute l'annee par arrete prefectoral, rechaud autorise, feu seulement dans les poeles des cabanes;GR®91, GR®93;https://www.parc-du-vercors.fr/sites/default/files/actualites/Accueil%20Biodiversit%C3%A9/2020_LivretAccueil_RNNHPV.pdf;2020;2026-08-10;FAIT;Livret officiel RNN edite par le parc
FR;FR-ALPES-N;PNR de Chartreuse (RN Hauts de Chartreuse);PNR;variable;RNN Hauts de Chartreuse: bivouac sous tente interdit du 1/07 au 31/08 par arrete prefectoral (belle etoile autorisee), tente autorisee hors periode, 1 nuit coucher-lever du soleil, hors RN: droit commun communal;Feu interdit dans la RN, code forestier ailleurs (interdit a moins de 200m des bois);GR®9, GR®96;https://www.parc-chartreuse.net/reserve-naturelle-des-hauts-de-chartreuse/reglementation-mode-demploi/;nd;2026-08-10;FAIT;AP estival reconduit annuellement, arretes municipaux miroirs (Entremont-le-Vieux etc.). Interdiction du bivouac sous tente (1/07-31/08) confirmee active. L'arrete prefectoral couvre desormais les communes de Saint-Pierre-de-Chartreuse, Saint-Pierre-d'Entremont (Isere et Savoie), Entremont-le-Vieux, Chapareillan, plateau des Petites Roches, Porte de Savoie et Sainte-Marie-du-Mont.
FR;FR-ALPES-N;PNR du Massif des Bauges;PNR;variable;Bivouac non reglemente par le parc (renvoi aux arretes municipaux), tolerance locale 19h-9h, 1 nuit, interdit dans tout le massif du 1/07 au 15/09 (arrete interdepartemental risque incendie);Feu formellement interdit dans le massif;GR®96, Tour des Bauges;https://parcdesbauges.com/les-aires-protegees/;nd;2026-08-10;FAIT;FAQ officielle du parc, RNCFS des Bauges avec regles propres
FR;FR-CORSE;PNR de Corse;PNR;interdit;Bivouac uniquement sur les aires aménagées aux abords des refuges PNRC, 19h-9h, réservation obligatoire sur pnr-resa.corsica, tarif 2026 aligné sur celui vérifié pour le GR®20 (12 EUR/pers/nuit sur son propre matériel, et non 9 EUR), location tente 2 places avec bivouac inclus 27 EUR pour 1 personne ou 39 EUR pour 2 personnes, gardiennage du 16 mai au 4 octobre 2026, contrôle à chaque étape;Feux strictement interdits toute l'annee sur tout le parc;GR®20, Mare a Mare, Mare e Monti;https://pnr-resa.corsica/CGV.pdf;2026;2026-08-17;FAIT;Tarif aligné sur la fiche sœur GR®20 (même document pnr-resa.corsica/CGV.pdf), lu directement le 16/08/2026 : bivouac 12 EUR/pers/nuit (et non 9 EUR), location tente 27 EUR (1 pers.) ou 39 EUR (2 pers.). La note du 19/07/2026 indiquant 9 EUR était erronée. Recherche complémentaire du 17/08/2026 (accès réseau direct à pnr-resa.corsica indisponible dans cet environnement) : plusieurs sites spécialisés GR®20 rapportent la même hausse tarifaire 2025→2026, cohérente avec la lecture directe de la ligne GR®20.
FR;FR-EST;PNR des Ballons des Vosges;PNR;variable;Bivouac tolere hors espaces proteges (1 nuit, 19h-9h, regle communale/ONF), interdit RNN Ballons Comtois et autres RN internes, programme Quietude Attitude du parc cartographie les zones;Feu interdit code forestier L322-1/L131-1 (moins de 200m des bois) soit quasi tout le massif;GR®5, GR®53;https://quietudeattitude.fr/ballons-vosges/en/faq-2/;nd;2026-08-24;HYPOTHESE;Interdiction RN Ballons Comtois sourcee officiellement (ballonsdesvosges-reservesnaturelles.fr), horaires via sources secondaires. MAJ 2026-08-10 : l'interdiction departementale de tout feu (camp, festif, artifice) dans les Vosges (88) est prolongee jusqu'au 01/09/2026 8h (arrete signe le 30/07/2026), secheresse en alerte renforcee depuis le 03/07/2026 (restrictions d'eau jusqu'au 30/09/2026). Toujours non lu directement sur vosges.gouv.fr (acces bloque ce run), relais remiremontvallees.com. MAJ 2026-08-24 : WebFetch bloqué (proxy) sur quietudeattitude.fr : une recherche indexée attribue à une page FAQ du même site officiel du programme (piste : quietudeattitude.fr/ballons-vosges/faq/ou-puis-je-camper-ou-bivouaquer-sur-le-territoire-du-parc/) un horaire différent de celui en fiche (1h avant coucher du soleil à 1h après lever du soleil, au lieu de 19h-9h), non confirmé par lecture directe, à vérifier en priorité au prochain passage avant toute modification de l'horaire publié.
FR;FR-EST;PNR des Vosges du Nord;PNR;tolere;Bivouac tolere sur la plupart du territoire (page officielle du parc): tente petite 1 nuit montee le soir retiree le matin, camping sauvage (+1 nuit) interdit partout, interdit RNN rochers et tourbieres du Pays de Bitche et RNCFS La Petite-Pierre;Feu interdit code forestier (moins de 200m des bois);GR®53, GR®532;https://www.parc-vosges-nord.fr/article/bivouac-infos;nd;2026-08-24;FAIT;MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme la règle générale et l'interdiction feu (15/03-30/09, 200m des bois), aucun changement.
FR;FR-EST;PNR du Haut-Jura;PNR;tolere;Bivouac tolere pres des sentiers balises, villages ou refuges (page officielle), interdit dans les APPB forets d'altitude du Haut-Jura du 15/12 au 30/06, RNN Haute Chaine du Jura: reglementation propre;Pas de feu (AP + code forestier, interdit en foret ou a moins de 200m), rechaud tolere sur zone stable;GR®9, GR®5, GTJ;https://www.parc-haut-jura.fr/tourisme/le-bivouac/;nd;2026-08-24;FAIT;GTJ: bivouac autorise le long des itineraires hors APPB (gtj.asso.fr). MAJ 2026-08-24 : source directe inaccessible ce run, dates exactes de l'APPB (15/12-30/06) reconfirmées, hors période au 24/08, aucun changement.
FR;FR-PYR-O;PNR des Pyrenees Ariegeoises;PNR;variable;Droit commun, reglementation communale/ONF locale, le PNR n'a pas de pouvoir reglementaire, tolerance locale relayee 18h-8h autour des refuges (ex. Etang Pinet), camping interdit;Feu strictement interdit (arretes, code forestier), arrete prefectoral departemental d'interdiction totale de l'usage du feu en Ariege reconduit une 4e fois jusqu'au 24/08/2026 inclus (chaleur persistante, mobilisation des pompiers en juillet), aucune 5e reconduction ni levee retrouvee 4 jours apres cette echeance (verifie au 28/08/2026), arrete du 24/08 traite comme dernier etat connu par defaut;GR®10, GR®107;https://pyreneesfm.com/ariege-feux-d-artifice-barbecues-les-interdictions-prolongees-face-au-risque-d-i;2026-08-18;2026-08-28;HYPOTHESE;Le parc ne publie aucune page réglementaire consacrée au bivouac (regle de bivouac elle-meme toujours HYPOTHESE, d'apres offices de tourisme et refuges FFCAM). L'interdiction d'usage du feu, elle, est confirmee par source de presse datee citant la prefecture de l'Ariege : feux d'artifice, feux de camp, barbecues a moins de 50 m de vegetation et certains travaux a risque interdits sur tout le departement jusqu'au 17/08/2026, puis jusqu'au 24/08/2026 (4e reconduction, Pyrenees FM 18/08). MAJ 28/08 : ariege.gouv.fr et pyreneesfm.com revuerifies, toujours aucune 5e reconduction ni levee publiee.
FR;FR-PYR-O;PNR des Pyrenees Catalanes;PNR;variable;Droit commun dans le PNR (pas de regle propre), mais 7 reserves naturelles internes (federation des RN catalanes): camping interdit, bivouac tolere du coucher au lever du soleil autour des refuges et le long des sentiers balises, chiens interdits en RN;Feux de camp strictement interdits dans les RN, code forestier ailleurs;GR®10, GR®36, HRP;https://www.reserves-naturelles-catalanes.org/decouvrir/la-reglementation/;nd;2026-08-24;HYPOTHESE;Aucun texte unique ne couvre le PNR ni ses 7 réserves naturelles : chacune a son propre décret ou arrêté sur Légifrance, par exemple la RN de Py (arrêté n°2014202-0006 du 21/07/14). Règle recoupée pour Py, Nohèdes et Mantet. MAJ 2026-08-24 : WebFetch bloqué (proxy) sur reserves-naturelles-catalanes.org. Une recherche indexée sur ce même site officiel de la fédération suggère un détail par réserve (Conat et Nohèdes : bivouac 20h-8h / Py : autour des refuges ou le long du GR®10 / Vallée d'Eyne et Prats-de-Mollo : coucher au lever du soleil / chiens interdits à Py, Mantet, Eyne et Prats-de-Mollo), non confirmé par lecture directe, à vérifier en priorité au prochain passage avant d'intégrer ce détail à la règle publiée.
FR;FR-MC;PNR de l'Aubrac;PNR;variable;Note officielle du parc: pas de reglementation particuliere du PNR, droit commun (interdit bois classes, sites classes, routes), accord du proprietaire en terrain prive, bonnes pratiques 19h/20h-8h/9h, tente petite, 1 nuit, verifier arretes municipaux en mairie;Code forestier L131-1 (interdit a moins de 200m des bois sauf proprietaire), verifier AP secheresse estivaux, feu possible en terrain prive avec accord;GR®65, GR®60, Tour de l'Aubrac;https://www.monsitecommunal.fr/uploads/sites/81/2021/10/Note_Bivouac_Feux.pdf;2021-10;2026-08-16;FAIT;Note bivouac-feux redigee par le PNR Aubrac, diffusee par les mairies
FR;FR-34-11;PNR du Haut-Languedoc;PNR;variable;Le parc rappelle explicitement qu'un PNR n'a pas le pouvoir de reglementer le bivouac: droit commun + espaces proteges internes (RNCFS, APPB) pouvant l'interdire, 1 nuit coucher-lever du soleil;Feu interdit a moins de 200m des bois (code forestier), rechaud permis a +200m sauf arrete prefectoral;GR®7, GR®71, GR®653;https://www.parc-haut-languedoc.fr/actualites/legislation-bivouac-feu;nd;2026-08-16;FAIT;Le parc a une page pedagogique dediee bivouac+feu
FR;FR-MC;PNR des Grands Causses;PNR;variable;Droit commun, portail rando officiel du parc: bivouac discret 19h-9h, interdit sites classes ou en instance (cirque de Navacelles, gorges de la Vis) et camp militaire du Larzac, arretes municipaux/prefectoraux possibles;Feu interdit en sites classes, code forestier ailleurs;GR®62, GR®71, GR®736;https://rando.parc-grands-causses.fr/information/3-Bonnes-pratiques;nd;2026-08-16;FAIT;
FR;FR-84-26-07;PNR des Monts d'Ardeche;PNR;tolere;Bivouac tolere (site destination du parc): 1 nuit coucher du soleil-matin, hors vue des habitations, a +500m d'un monument classe, interdit sites classes Mezenc-Gerbier de Jonc, cascade du Ray-Pic, Pont du Diable (Thueyts), camping sauvage interdit par arrete municipal dans la plupart des communes;Feu au sol interdit, rechaud hors periode de secheresse et zones ventees, AP estivaux frequents;GR®7, GR®420;https://www.destination-parc-monts-ardeche.fr/a-savoir/le-bivouac/;nd;2026-08-24;FAIT;MAJ 2026-08-24 : source directe inaccessible ce run, règles générales reconfirmées. Arrêté préfectoral n°07-2026-05-20-00001 (entré en vigueur 15/06/2026, jusqu'au 30/09/2026) identifié comme AP estival actif à la date du jour, cohérent avec la fiche.
FR;FR-84-26-07;PNR du Luberon;PNR;variable;Bivouac tolere hors ete avec accord du proprietaire (coucher du soleil-petit matin), interdit du 15/06 au 15/09 dans tous les massifs forestiers du Vaucluse (arrete prefectoral acces massifs, pas une regle du parc), camping sauvage interdit toute l'annee;Feu et cigarette interdits toute l'annee a moins de 200m des massifs forestiers;GR®9, GR®92, GR®97;https://www.parcduluberon.fr/en/a-voir-a-faire/geste-juste/ete-prudent-foret/;nd;2026-08-10;FAIT;Carte acces massifs jour par jour sur destinationluberon.com. Periode d'interdiction 15/06-15/09 basee sur l'arrete prefectoral du 29/03/2023. Vaucluse en vigilance secheresse depuis juillet 2026 (bassins Rhone, Meyne, Sud-Ouest Mont Ventoux, Sorgues, Nesque, Calavon, Sud Luberon, Durance) : verifier la carte du jour avant depart.
FR;FR-83;PNR du Verdon;PNR;variable;Camping interdit, bivouac tolere 19h-9h a +1h de marche d'un acces routier, interdit dans les gorges et sur le sentier Blanc-Martel (arrete prefectoral, coeur de reserve) et sur les rives des lacs (arretes municipaux/prefectoraux);Tout feu (cigarette comprise) et barbecue interdits en espace naturel, amende 135 euros;GR®4, GR®99;https://www.parcduverdon.fr/explorer/conseils-des-ecogardes/rappel-de-la-reglementation-par-type-de-milieu/;nd;2026-08-10;FAIT;Page ecogardes officielle par type de milieu. Massifs voisins du Var (Sainte-Baume, Haut-Var, Maures, Centre-Var) places en risque tres severe a extreme debut aout 2026 avec fermetures ponctuelles par arrete prefectoral distinct de la reglementation propre au parc.
FR;FR-84-26-07;PNR des Baronnies provencales;PNR;tolere;Bivouac tolere 19h-9h, 1 nuit, tente montee au coucher du soleil, accord du proprietaire (parcelles communales ou privees), note officielle du parc, acces aux massifs forestiers reglemente du 1/07 au 15/09 par arrete prefectoral cote Drome (DDT-SEF-2026-0176 du 04/06/2026, 10 zones geographiques), en plus d'arretes municipaux locaux (ex. Montclar-sur-Gervanne, Nyons) pouvant fermer totalement certaines communes;Pas de feu en nature, interdit a moins de 200m des bois (code forestier), massifs fermes = feu et bivouac de fait impossibles;GR®9, GRP Tour des Baronnies;https://www.baronnies-provencales.fr/wp-content/uploads/sites/3/2025/03/20250219_Bivouac_feux_chiens_dans_le_PnrBp.pdf;2025-02-19;2026-08-24;FAIT;Note officielle bivouac-feux-chiens du PnrBp, recente, periode/numero d'arrete precises via drome.gouv.fr (arrete-cadre DDT-SEF-2026-0176, PDF non lisible en autonome), voir aussi ligne registre fermeture|FR-Baronnies-GR®9 pour le detail commune par commune. MAJ 2026-08-24 : source directe inaccessible ce run, arrêté DDT-SEF-2026-0176 reconfirmé actif, presse locale (cc-bdp.fr, août 2026) confirme des fermetures municipales de massifs toujours en vigueur (Poyols depuis le 04/08, Rocher de l'Aiglier, Montagne de Grimagne, Massif de la Lance).
FR;FR-06;PNR des Prealpes d'Azur;PNR;tolere;Camping sauvage interdit dans le parc, bivouac tolere pour le randonneur itinerant: abri leger 1-2 personnes, +1h de marche des parkings, 1 nuit, accord du proprietaire, reglemente du 1/07 au 30/09 sous 1500m (risque incendie, AP Alpes-Maritimes);Tout emploi du feu interdit a moins de 200m des espaces boises toute l'annee (L131-1), AP estivaux;GR®51, GR®4, GR®510;https://www.parc-prealpesdazur.fr/wp-content/uploads/2020/12/Guide-du-bon-bivouac-1.pdf;2020-12;2026-08-24;FAIT;Guide du bon bivouac edite par le parc. MAJ 2026-08-24 : source directe inaccessible ce run, période réglementée 1/07-30/09 sous 1500m reconfirmée (arrêtés Alpes-Maritimes du 16/07/2021 complété le 29/07/2024), active au 24/08, aucun changement.
FR;FR-BRE;PNR d'Armorique;PNR;variable;Page officielle du parc: bivouac et camping interdits sur les sites inscrits et classes qui couvrent une grande partie du parc (presqu'ile de Crozon, Menez-Hom, monts d'Arree, iles d'Iroise, littoral), ailleurs accord du proprietaire + verifier arrete municipal en mairie, GR®34: a +500m de la cote hors dunes et reserves;Feu interdit (code forestier, landes et tourbieres tres inflammables);GR®34, GR®37, GR®380;https://www.pnr-armorique.fr/destination-parc/bivouaquer-dans-le-parc/;nd;2026-08-10;FAIT;
FR;FR-MC;PNR des Volcans d'Auvergne;PNR;tolere;Camping sauvage interdit, bivouac tolere 1 nuit en rando itinerante (tente montee apres 20h demontee avant 8h en ete), en lisiere de foret, hors pentes, crateres et sommets des volcans, interdit lac du Guery et RN Chastreix-Sancy et vallee de Chaudefour;Rechaud gaz tolere avec precautions (stabilite, distance materiaux inflammables), tout autre feu porte ou au sol interdit;GR®400, GR®441, GR®4, GR®30;https://www.decouvrir.parcdesvolcans.fr/avant-de-partir-en-balade;2026;2026-08-23;FAIT;Regles du parc relayees par l'OT du Sancy, page equivalente sur parcdesvolcans.fr a citer en source primaire
FR;FR-PYR-O;RNN du Néouvielle;reserve;tolere;Camping interdit, bivouac autorisé uniquement sur les 2 aires dédiées des lacs d'Orédon et Aubert, petite tente 19h-9h, interdit partout ailleurs dans la réserve;interdit;GR®10 (proximité), HRP;https://aida.ineris.fr/reglementation/decret-ndeg-94-192-040394-portant-creation-reserve-naturelle-neouvielle-hautes;1994-03-04;2026-08-24;FAIT;Décret 94-192. L'horaire est parfois cité à tort comme 18h30 : c'est bien 19h-9h. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme la règle inchangée (aires d'Orédon et Aubert, 19h-9h).
FR;FR-ALPES-N;RNN des Contamines-Montjoie;reserve;tolere;Bivouac interdit sous 2500 m du 15/06 au 15/09 sauf aires officielles (La Giettaz/Pont de la Rollaz, La Balme), 19h-9h, réservation obligatoire sur bivouac.nature-haute-savoie.fr;interdit;TMB;https://www.haute-savoie.gouv.fr/Actions-de-l-Etat/Vos-loisirs/Montagne-en-ete/RNN-Contamines-Montjoie-Aiguilles-Rouges-Carlaveyron-et-Vallon-de-Berard-reglementation;2025;2026-08-23;FAIT;Gestion Asters-CEN74, AP saisonnier renouvelé
FR;FR-ALPES-N;RNN Aiguilles Rouges, Carlaveyron et Vallon de Bérard;reserve;tolere;Bivouac interdit du 01/06 au 30/09 sauf 4 zones de tolérance, 19h-9h uniquement, ni feu ni enceintes, chiens en laisse;interdit;TMB (variantes), GR®5;https://www.haute-savoie.gouv.fr/Actions-de-l-Etat/Vos-loisirs/Montagne-en-ete/RNN-Contamines-Montjoie-Aiguilles-Rouges-Carlaveyron-et-Vallon-de-Berard-reglementation;2025;2026-08-23;FAIT;Page préfectorale couvrant les 3 réserves
FR;FR-ALPES-N;RNN de Sixt-Passy;reserve;tolere;Bivouac tolere 19h-9h avec reservation obligatoire sur reserve-bivouac74.fr (plateforme geree par Asters-CEN Haute-Savoie, gratuite, sans services : pas de point d'eau, pas de poubelles, pas de gardien, deployee en mai 2024), zones cartographiees avec capacites d'accueil limitees, interdiction saisonniere de bivouac au Lac Jovet et Plan Jovet du 1er juillet au 31 aout. Base reglementaire de la reserve : decret n 2019-1218 du 21 novembre 2019 (Legifrance) redefinissant perimetre et reglementation de la RNN Sixt-Fer-a-Cheval/Passy.;interdit dans le coeur de reserve, amende pouvant atteindre 1500 euros;GR®5, Tour des Fiz;https://reserve-bivouac74.fr;2024-05;2026-08-30;FAIT;Plateforme officielle Asters confirmee, decret cadre 2019-1218 identifie. A la prochaine verification, obtenir la liste exhaustive des zones nommees au-dela de Giettaz/Rollaz/Balme et le texte exact de l'arrete encadrant la reservation.
FR;FR-EST;RNN de la Haute Chaîne du Jura;reserve;tolere;Camping interdit, bivouac autorisé uniquement SANS abri (ni tente ni bâche), à moins de 20 m du sentier, hors pâturages, 19h-9h (AP du 16/10/2017);interdit;GTJ, GR®9;https://www.rnn-hautechainedujura.fr/composants/uploads/2017/10/AP-bivouac-signe.pdf;2017-10-16;2026-08-23;FAIT;Cas rare : bivouac sans tente seulement, point déterminant sur la GTJ MAJ 2026-08-23 : source_url remplacee par l'arrete prefectoral signe du 16/10/2017 (PDF), plus precis que la page generale ; regle reconfirmee mot pour mot par recoupement.
FR;FR-EST;RNN des Ballons Comtois;reserve;interdit;Camping et bivouac interdits sous toutes leurs formes, seule exception l'abri de la Grande Goutte (ou autorisation préfectorale scientifique);interdit;GR®533, GR®5 (Vosges sud);https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000597214;2002-07-04;2026-08-23;FAIT;Décret 2002-962
FR;FR-MC;RNN Chastreix-Sancy;reserve;interdit;Camping et bivouac interdits (amende 68 EUR, 1500 EUR si feu), bivouac scientifique sur autorisation préfectorale uniquement, aires de bivouac aménagées hors réserve dans le massif du Sancy;interdit;GR®4, GR®30;https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000824283/;2007-07-13;2026-08-23;FAIT;Décret 2007-1091, versant sud du Sancy
