pays;zone;nom;type;regle;conditions;feu;sentiers;source_url;date_source;date_verif;statut;notes
FR;FR-ALPES-N;PNR de Chartreuse (RN Hauts de Chartreuse);PNR;variable;RNN Hauts de Chartreuse: bivouac sous tente interdit du 1/07 au 31/08 par arrete prefectoral (belle etoile autorisee), tente autorisee hors periode, 1 nuit coucher-lever du soleil, hors RN: droit commun communal;Feu interdit dans la RN, code forestier ailleurs (interdit a moins de 200m des bois);GR9, GR96;https://www.parc-chartreuse.net/reserve-naturelle-des-hauts-de-chartreuse/reglementation-mode-demploi/;nd;2026-07-18;FAIT;AP estival reconduit annuellement, arretes municipaux miroirs (Entremont-le-Vieux etc.)
FR;FR-ALPES-N;PNR du Massif des Bauges;PNR;variable;Bivouac non reglemente par le parc (renvoi aux arretes municipaux), tolerance locale 19h-9h, 1 nuit, interdit dans tout le massif du 1/07 au 15/09 (arrete interdepartemental risque incendie);Feu formellement interdit dans le massif;GR96, Tour des Bauges;https://parcdesbauges.com/les-aires-protegees/;nd;2026-07-18;FAIT;FAQ officielle du parc, RNCFS des Bauges avec regles propres
FR;FR-CORSE;PNR de Corse;PNR;interdit;Bivouac uniquement sur les aires aménagées aux abords des refuges PNRC, 19h-9h, réservation obligatoire sur pnr-resa.corsica (~9 EUR/pers/nuit, location tente PNRC 13 EUR), contrôle à chaque étape;Feux strictement interdits toute l'annee sur tout le parc;GR20, Mare a Mare, Mare e Monti;https://pnr-resa.corsica/CGV.pdf;2026;2026-07-19;FAIT;CGV officielles saison 2026 (pnr-resa) — tranche le tarif : 9 EUR, pas 12
FR;FR-EST;PNR des Ballons des Vosges;PNR;variable;Bivouac tolere hors espaces proteges (1 nuit, 19h-9h, regle communale/ONF), interdit RNN Ballons Comtois et autres RN internes, programme Quietude Attitude du parc cartographie les zones;Feu interdit code forestier L322-1/L131-1 (moins de 200m des bois) soit quasi tout le massif;GR5, GR53;https://quietudeattitude.fr/ballons-vosges/en/faq-2/;nd;2026-07-18;HYPOTHESE;Interdiction RN Ballons Comtois sourcee officiellement (ballonsdesvosges-reservesnaturelles.fr), horaires via sources secondaires
FR;FR-EST;PNR des Vosges du Nord;PNR;tolere;Bivouac tolere sur la plupart du territoire (page officielle du parc): tente petite 1 nuit montee le soir retiree le matin, camping sauvage (+1 nuit) interdit partout, interdit RNN rochers et tourbieres du Pays de Bitche et RNCFS La Petite-Pierre;Feu interdit code forestier (moins de 200m des bois);GR53, GR532;https://www.parc-vosges-nord.fr/article/bivouac-infos;nd;2026-07-18;FAIT;
FR;FR-EST;PNR du Haut-Jura;PNR;tolere;Bivouac tolere pres des sentiers balises, villages ou refuges (page officielle), interdit dans les APPB forets d'altitude du Haut-Jura du 15/12 au 30/06, RNN Haute Chaine du Jura: reglementation propre;Pas de feu (AP + code forestier, interdit en foret ou a moins de 200m), rechaud tolere sur zone stable;GR9, GR5, GTJ;https://www.parc-haut-jura.fr/tourisme/le-bivouac/;nd;2026-07-18;FAIT;GTJ: bivouac autorise le long des itineraires hors APPB (gtj.asso.fr)
FR;FR-PYR-O;PNR des Pyrenees Ariegeoises;PNR;variable;Droit commun, reglementation communale/ONF locale, le PNR n'a pas de pouvoir reglementaire, tolerance locale relayee 18h-8h autour des refuges (ex. Etang Pinet), camping interdit;Feu strictement interdit (arretes, code forestier);GR10, GR107;https://www.ariegepyrenees.com/en/preparer/randonner/lart-de-dormir-en-montagne/;nd;2026-07-18;HYPOTHESE;Sources OT et refuges FFCAM, pas de page reglementaire du parc trouvee
FR;FR-PYR-O;PNR des Pyrenees Catalanes;PNR;variable;Droit commun dans le PNR (pas de regle propre), mais 7 reserves naturelles internes (federation des RN catalanes): camping interdit, bivouac tolere du coucher au lever du soleil autour des refuges et le long des sentiers balises, chiens interdits en RN;Feux de camp strictement interdits dans les RN, code forestier ailleurs;GR10, GR36, HRP;https://www.reserves-naturelles-catalanes.org/decouvrir/la-reglementation/;nd;2026-07-18;HYPOTHESE;Synthese via gr10.org, detail par RN (Nohedes, Py, Mantet...) a verifier une a une
FR;FR-MC;PNR de l'Aubrac;PNR;variable;Note officielle du parc: pas de reglementation particuliere du PNR, droit commun (interdit bois classes, sites classes, routes), accord du proprietaire en terrain prive, bonnes pratiques 19h/20h-8h/9h, tente petite, 1 nuit, verifier arretes municipaux en mairie;Code forestier L131-1 (interdit a moins de 200m des bois sauf proprietaire), verifier AP secheresse estivaux, feu possible en terrain prive avec accord;GR65, GR60, Tour de l'Aubrac;https://www.monsitecommunal.fr/uploads/sites/81/2021/10/Note_Bivouac_Feux.pdf;2021-10;2026-07-18;FAIT;Note bivouac-feux redigee par le PNR Aubrac, diffusee par les mairies
FR;FR-34-11;PNR du Haut-Languedoc;PNR;variable;Le parc rappelle explicitement qu'un PNR n'a pas le pouvoir de reglementer le bivouac: droit commun + espaces proteges internes (RNCFS, APPB) pouvant l'interdire, 1 nuit coucher-lever du soleil;Feu interdit a moins de 200m des bois (code forestier), rechaud permis a +200m sauf arrete prefectoral;GR7, GR71, GR653;https://www.parc-haut-languedoc.fr/actualites/legislation-bivouac-feu;nd;2026-07-18;FAIT;Le parc a une page pedagogique dediee bivouac+feu
FR;FR-MC;PNR des Grands Causses;PNR;variable;Droit commun, portail rando officiel du parc: bivouac discret 19h-9h, interdit sites classes ou en instance (cirque de Navacelles, gorges de la Vis) et camp militaire du Larzac, arretes municipaux/prefectoraux possibles;Feu interdit en sites classes, code forestier ailleurs;GR62, GR71, GR736;https://rando.parc-grands-causses.fr/information/3-Bonnes-pratiques;nd;2026-07-18;FAIT;
FR;FR-84-26-07;PNR des Monts d'Ardeche;PNR;tolere;Bivouac tolere (site destination du parc): 1 nuit coucher du soleil-matin, hors vue des habitations, a +500m d'un monument classe, interdit sites classes Mezenc-Gerbier de Jonc, cascade du Ray-Pic, Pont du Diable (Thueyts), camping sauvage interdit par arrete municipal dans la plupart des communes;Feu au sol interdit, rechaud hors periode de secheresse et zones ventees, AP estivaux frequents;GR7, GR420;https://www.destination-parc-monts-ardeche.fr/a-savoir/le-bivouac/;nd;2026-07-18;FAIT;
FR;FR-84-26-07;PNR du Luberon;PNR;variable;Bivouac tolere hors ete avec accord du proprietaire (coucher du soleil-petit matin), interdit du 15/06 au 15/09 dans tous les massifs forestiers du Vaucluse (arrete prefectoral acces massifs, pas une regle du parc), camping sauvage interdit toute l'annee;Feu et cigarette interdits toute l'annee a moins de 200m des massifs forestiers;GR9, GR92, GR97;https://www.parcduluberon.fr/en/a-voir-a-faire/geste-juste/ete-prudent-foret/;nd;2026-07-18;FAIT;Carte acces massifs jour par jour sur destinationluberon.com
FR;FR-83;PNR du Verdon;PNR;variable;Camping interdit, bivouac tolere 19h-9h a +1h de marche d'un acces routier, interdit dans les gorges et sur le sentier Blanc-Martel (arrete prefectoral, coeur de reserve) et sur les rives des lacs (arretes municipaux/prefectoraux);Tout feu (cigarette comprise) et barbecue interdits en espace naturel, amende 135 euros;GR4, GR99;https://www.parcduverdon.fr/explorer/conseils-des-ecogardes/rappel-de-la-reglementation-par-type-de-milieu/;nd;2026-07-18;FAIT;Page ecogardes officielle par type de milieu
FR;FR-84-26-07;PNR des Baronnies provencales;PNR;tolere;Bivouac tolere 19h-9h, 1 nuit, tente montee au coucher du soleil, accord du proprietaire (parcelles communales ou privees), note officielle du parc, acces aux massifs forestiers reglemente du 1/06 au 30/09 par arrete prefectoral (Drome/Hautes-Alpes);Pas de feu en nature, interdit a moins de 200m des bois (code forestier);GR9, GRP Tour des Baronnies;https://www.baronnies-provencales.fr/wp-content/uploads/sites/3/2025/03/20250219_Bivouac_feux_chiens_dans_le_PnrBp.pdf;2025-02-19;2026-07-18;FAIT;Note officielle bivouac-feux-chiens du PnrBp, recente
FR;FR-06;PNR des Prealpes d'Azur;PNR;tolere;Camping sauvage interdit dans le parc, bivouac tolere pour le randonneur itinerant: abri leger 1-2 personnes, +1h de marche des parkings, 1 nuit, accord du proprietaire, reglemente du 1/07 au 30/09 sous 1500m (risque incendie, AP Alpes-Maritimes);Tout emploi du feu interdit a moins de 200m des espaces boises toute l'annee (L131-1), AP estivaux;GR51, GR4, GR510;https://www.parc-prealpesdazur.fr/wp-content/uploads/2020/12/Guide-du-bon-bivouac-1.pdf;2020-12;2026-07-18;FAIT;Guide du bon bivouac edite par le parc
FR;FR-BRE;PNR d'Armorique;PNR;variable;Page officielle du parc: bivouac et camping interdits sur les sites inscrits et classes qui couvrent une grande partie du parc (presqu'ile de Crozon, Menez-Hom, monts d'Arree, iles d'Iroise, littoral), ailleurs accord du proprietaire + verifier arrete municipal en mairie, GR34: a +500m de la cote hors dunes et reserves;Feu interdit (code forestier, landes et tourbieres tres inflammables);GR34, GR37, GR380;https://www.pnr-armorique.fr/destination-parc/bivouaquer-dans-le-parc/;nd;2026-07-18;FAIT;
FR;FR-MC;PNR des Volcans d'Auvergne;PNR;tolere;Camping sauvage interdit, bivouac tolere 1 nuit en rando itinerante (tente montee apres 20h demontee avant 8h en ete), en lisiere de foret, hors pentes, crateres et sommets des volcans, interdit lac du Guery et RN Chastreix-Sancy et vallee de Chaudefour;Rechaud gaz tolere avec precautions (stabilite, distance materiaux inflammables), tout autre feu porte ou au sol interdit;GR400, GR441, GR4, GR30;https://www.decouvrir.parcdesvolcans.fr/avant-de-partir-en-balade;2026;2026-07-19;FAIT;Regles du parc relayees par l'OT du Sancy, page equivalente sur parcdesvolcans.fr a citer en source primaire
FR;FR-PYR-O;RNN du Néouvielle;reserve;tolere;Camping interdit, bivouac autorisé uniquement sur les 2 aires dédiées des lacs d'Orédon et Aubert, petite tente 19h-9h, interdit partout ailleurs dans la réserve;interdit;GR10 (proximité), HRP;https://aida.ineris.fr/reglementation/decret-ndeg-94-192-040394-portant-creation-reserve-naturelle-neouvielle-hautes;1994-03-04;2026-07-19;FAIT;Décret 94-192 — corrige l'horaire parfois cité 18h30 : c'est 19h-9h
FR;FR-ALPES-N;RNN des Contamines-Montjoie;reserve;tolere;Bivouac interdit sous 2500 m du 15/06 au 15/09 sauf aires officielles (La Giettaz/Pont de la Rollaz, La Balme), 19h-9h, réservation obligatoire sur bivouac.nature-haute-savoie.fr;interdit;TMB;https://www.haute-savoie.gouv.fr/Actions-de-l-Etat/Vos-loisirs/Montagne-en-ete/RNN-Contamines-Montjoie-Aiguilles-Rouges-Carlaveyron-et-Vallon-de-Berard-reglementation;2025;2026-07-19;FAIT;Gestion Asters-CEN74, AP saisonnier renouvelé
FR;FR-ALPES-N;RNN Aiguilles Rouges, Carlaveyron et Vallon de Bérard;reserve;tolere;Bivouac interdit du 01/06 au 30/09 sauf 4 zones de tolérance, 19h-9h uniquement, ni feu ni enceintes, chiens en laisse;interdit;TMB (variantes), GR5;https://www.haute-savoie.gouv.fr/Actions-de-l-Etat/Vos-loisirs/Montagne-en-ete/RNN-Contamines-Montjoie-Aiguilles-Rouges-Carlaveyron-et-Vallon-de-Berard-reglementation;2025;2026-07-19;FAIT;Page préfectorale couvrant les 3 réserves
FR;FR-ALPES-N;RNN de Sixt-Passy;reserve;tolere;Bivouac réglementé avec réservation via la plateforme Asters (bivouac.nature-haute-savoie.fr), horaires type 19h-9h;interdit;GR5, Tour des Fiz;https://bivouac.nature-haute-savoie.fr;2025;2026-07-19;HYPOTHESE;Plateforme officielle confirmée, page détaillant zones/horaires exacts à consolider
FR;FR-EST;RNN de la Haute Chaîne du Jura;reserve;tolere;Camping interdit, bivouac autorisé uniquement SANS abri (ni tente ni bâche), à moins de 20 m du sentier, hors pâturages, 19h-9h (AP du 16/10/2017);interdit;GTJ, GR9;https://www.rnn-hautechainedujura.fr/en/regulations/prohibited-in-the-rnn/;2017-10-16;2026-07-19;FAIT;Cas rare : bivouac sans tente seulement — crucial pour la GTJ
FR;FR-EST;RNN des Ballons Comtois;reserve;interdit;Camping et bivouac interdits sous toutes leurs formes, seule exception l'abri de la Grande Goutte (ou autorisation préfectorale scientifique);interdit;GR533, GR5 (Vosges sud);https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000597214;2002-07-04;2026-07-19;FAIT;Décret 2002-962
FR;FR-MC;RNN Chastreix-Sancy;reserve;interdit;Camping et bivouac interdits (amende 68 EUR, 1500 EUR si feu), bivouac scientifique sur autorisation préfectorale uniquement, aires de bivouac aménagées hors réserve dans le massif du Sancy;interdit;GR4, GR30;https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000824283/;2007-07-13;2026-07-19;FAIT;Décret 2007-1091, versant sud du Sancy
FR;FR-CORSE;RNN de Scandola;reserve;interdit;Camping et bivouac totalement interdits, zone intégrale sans débarquement, survol sous 1000 m interdit;interdit;Mare e Monti (proximité);https://www.pnr.corsica/fr/patrimoine-naturel-culturel/gestion-des-sites/scandola;1975-12-09;2026-07-19;FAIT;Décret 75-1128, révision en cours (enquête publique 2025) — surveiller
ES;ES-NAV-RIO-ARA;PN Posets-Maladeta;parc-naturel;tolere;Pernocta avec ou sans tente autorisée au-dessus de 2000 m, 20h-8h, une nuit par emplacement, interdit à moins de 500 m des refuges gardés (La Renclusa, Angel Orus), terrain privé = accord du propriétaire;interdit;GR11-ES, HRP;https://www.aragon.es/-/parque-natural-de-posets-maladeta;2014-10-21;2026-07-19;FAIT;PRUG Decreto 168/2014 Gobierno de Aragón
ES;ES-CAT;PN de l'Alt Pirineu;parc-naturel;tolere;Acampada uniquement en mode haute montagne au-dessus de 2000 m, 20h-8h, une nuit par emplacement, AUTORISATION nominative préalable obligatoire (demande gencat ~15 jours avant, liste des participants);interdit;GR11-ES;https://parcsnaturals.gencat.cat/en/xarxa-de-parcs/alt-pirineu/gaudeix-del-parc/consells/regulacio-activitats/index.html;2018-12-13;2026-07-19;FAIT;Accord Junta Rectora 13/12/2018 — plus restrictif que Posets-Maladeta
UK;UK-IE;Ecosse - droit d'acces responsable;regle-generale;autorise;Land Reform (Scotland) Act 2003 + Scottish Outdoor Access Code (2005) : camping sauvage leger legal sur la plupart des terres, petits groupes, 2-3 nuits max au meme endroit, loin des habitations, routes et champs clotures, sans trace;tolere - petits feux controles admis par le Code hors periodes seches, rechaud recommande;West Highland Way, Cape Wrath Trail, Great Glen Way, Skye Trail;https://www.outdooraccess-scotland.scot/act-and-access-code/land-reform-act/land-reform-act-legal;2005;2026-07-19;FAIT;Rare pays europeen ou le camping sauvage est un droit legal explicite
UK;UK-IE;Loch Lomond and the Trossachs NP - Camping Management Zones;NP;variable;Exception au droit ecossais : byelaws 2017, du 1er mars au 30 septembre permis obligatoire (4,50 GBP/tente/nuit en 2026, reservation jusqu'a 4 semaines avant) dans les zones de gestion (moins de 4% du parc, rives des lochs), hors saison SOAC normal, amende jusqu'a 500 GBP;tolere - regles SOAC + consignes locales, rechaud recommande;West Highland Way (rive est du Loch Lomond en zone a permis);https://www.lochlomond-trossachs.org/things-to-do/camping/campingbyelaws/;2017;2026-07-19;FAIT;Tarif permis 2026 verifie
UK;UK-IE;Angleterre et Pays de Galles - regle generale;regle-generale;interdit;Pas de droit au camping sauvage : sans permission du proprietaire c'est un trespass (civil), tolerance de fait en haute montagne (Eryri, Bannau Brycheiniog) si discretion totale, arrivee tard partir tot;interdit - feux ouverts interdits ou proscrits en pratique, rechaud;National Trails (Pennine Way, South West Coast Path, Coast to Coast) : prevoir campings ou permission prealable;https://getoutside.ordnancesurvey.co.uk/guides/is-wild-camping-legal-in-england-wales/;2026;2026-07-19;FAIT;Ordnance Survey = organisme public, guidance et non texte de loi
UK;UK-IE;Dartmoor NP - droit au backpack camping;NP;autorise;Cour supreme 21/05/2025 (Darwall v Dartmoor NPA, decision definitive) : le camping sauvage est un droit sur les Dartmoor Commons via s.10(1) du Dartmoor Commons Act 1985, zones autorisees cartographiees par la DNPA, max 2 nuits consecutives (byelaws), tente portee a pied uniquement;interdit - feux interdits par les byelaws du parc, rechaud tolere;Two Moors Way, Dartmoor Way;https://www.thebmc.co.uk/en/supreme-court-rules-that-wild-camping-on-dartmoor-is-legal;2025-05-21;2026-07-19;FAIT;Seul territoire d'Angleterre-Galles avec droit au camping sauvage
IE;UK-IE;Irlande - regle generale;regle-generale;interdit;Pas de droit d'acces general (pas de right to roam), quasi-totalite des terres privees, permission du proprietaire requise (trespass sinon), tolerance de fait en montagne isolee si discretion;tolere - pas d'interdiction nationale unique mais terrain prive et risque incendie de vegetation, rechaud conseille;Wicklow Way et Kerry Way traversent surtout des terres privees : permission, campings, ou les 3 abris Adirondack de la Wicklow Way (Mucklagh, Mullacor, Brusher's Gap);https://irelandwide.com/wild-camping-in-ireland/;2025;2026-07-19;HYPOTHESE;Source secondaire, confirmer sur citizensinformation.ie
IE;UK-IE;Wicklow Mountains NP;NP;autorise;Wilderness camping autorise dans le parc SAUF vallee de Glendalough (interdiction totale), a plus de 500 m de toute route carrossable et de tout batiment, deplacer la tente apres 2 nuits, sans trace;interdit - aucun feu autorise (Wild Camping Code du parc);Wicklow Way;https://www.nationalparks.ie/wicklow/;2026;2026-07-19;FAIT;NPWS = agence publique, seule vraie zone de camping sauvage tolere officiellement en Irlande
NO;SCAND;Norvege - allemannsretten (friluftsloven);regle-generale;autorise;Loi sur le plein air du 28/06/1957 : camping libre sur terres non cultivees (utmark), tente a 150 m minimum des maisons et cabanes habitees, 2 nuits max au meme endroit (davantage en haute montagne et zones eloignees), sans trace;interdit en saison - interdiction generale de feu ouvert en foret et a proximite du 15/04 au 15/09 (sauf endroit manifestement sans risque ou foyers amenages);Reseau DNT, Jotunheimen, Hardangervidda, Rondane, Besseggen;https://www.regjeringen.no/en/documents/outdoor-recreation-act/id172932/;1957-06-28;2026-07-19;FAIT;Traduction officielle de la loi sur regjeringen.no, regle feu confirmee par DNT
NO;SCAND;Lofoten - reglements locaux de comportement;cas-particulier;variable;Allemannsretten s'applique mais les 6 communes des Lofoten ont adopte depuis 2020 des reglements avec zones d'interdiction de camper (Reinebringen, plage de Haukland, Rorvika, Kalle...), carte officielle des zones interdites et des sanitaires publiee par le Lofoten Friluftsrad;variable - interdiction nationale 15/04-15/09 + sensibilite locale extreme, rechaud;Sommets et plages des Lofoten (Reinebringen, Ryten, Kvalvika), Lofoten stien;https://visitlofoten.com/en/welcome-to-lofoten-camping/;2020;2026-07-19;HYPOTHESE;Site officiel de destination relayant les arretes municipaux, textes communaux a verifier
SE;SCAND;Suede - allemansratten;regle-generale;autorise;Droit d'acces a valeur constitutionnelle (RF 2:15) encadre par la pratique et Naturvardsverket : camper 1-2 nuits sur terre non cultivee, loin des habitations et des cultures, petits groupes sans permission du proprietaire, regles derogatoires dans parcs nationaux et reserves naturelles;tolere - feu admis si conditions sures (sol sable ou gravier, foyers existants), interdictions temporaires frequentes (eldningsforbud) par les prefectures;Kungsleden hors zones protegees, Sormlandsleden, Skaneleden;https://www.naturvardsverket.se/en/topics/the-right-of-public-access/;2025;2026-07-19;FAIT;Handbook Naturvardsverket edition 2025
SE;SCAND;Abisko NP - Kungsleden nord (Laponie);NP;interdit;Dans le parc national d'Abisko l'allemansratten est suspendu par le reglement du parc : camping interdit sauf 3 emplacements designes (STF Abisko Turiststation, pont de Nissunjohka, cabanes d'Abiskojaure);interdit - feux interdits sauf foyers designes, grils interdits, rechaud autorise;Kungsleden (etape Abisko-Abiskojaure);https://www.sverigesnationalparker.se/en/parks/abisko-national-park/visit-the-park/staying-in-the-park;2026;2026-07-19;FAIT;Autres reserves de Laponie (Vindelfjallen, Sjaunja...) : reglements propres a verifier par reserve
FI;SCAND;Finlande - jokamiehenoikeus;regle-generale;autorise;Droit coutumier reconnu par la legislation : campement temporaire autorise sur terre non cultivee a distance raisonnable des habitations et chalets, pas de passage dans les champs en periode de culture, restrictions specifiques dans parcs nationaux et reserves (camper aux emplacements designes);interdit sans permission - le feu ouvert n'est PAS couvert par le droit de chacun, permission du proprietaire requise (sauf urgence), interdit en alerte incendie, rechaud libre;Karhunkierros, sentiers de Laponie (Hetta-Pallas, UKK), parcs Metsahallitus;https://www.luontoon.fi/en/activities/hiking-and-outdoor-recreation/everymans-rights;2026;2026-07-19;FAIT;Luontoon.fi = Metsahallitus (agence publique des espaces naturels)
IS;IS;Islande - loi nature 60/2013;regle-generale;interdit;Loi de conservation de la nature 60/2013 (en vigueur nov. 2015) : camping-cars, caravanes et vans interdits hors campings organises et zones urbaines sauf accord du proprietaire, exception tente classique : 1 nuit max sur terre non cultivee le long d'un itineraire SI aucun camping a proximite et pas d'interdiction signalee, plus de 3 tentes = permission du proprietaire;interdit - feu ouvert tres restreint (vegetation et sols fragiles), rechaud, interdictions renforcees en zones protegees;Hautes Terres : la plupart des zones sont protegees avec campings designes obligatoires;https://ust.is/english/visiting-iceland/travel-information/where-can-you-camp/;2015-11;2026-07-19;FAIT;Agence env. (UST) scindee au 01/01/2025 en 2 agences, URL susceptible de migrer
IS;IS;Laugavegur - Fjallabak et Thorsmork;cas-particulier;interdit;Camping uniquement aux campings designes pres des refuges : 8 campings sur l'itineraire dont Landmannalaugar (reserve naturelle de Fjallabak) et 3 a Thorsmork, camping sauvage interdit sur tout le trek, pre-reservation fortement recommandee depuis 2026 (Ferdafelag Islands);interdit - aucun feu, rechaud seulement, tout dechet remporte;Laugavegur, Fimmvorduhals;https://www.fi.is/en/mountain-huts/camping;2026;2026-07-19;FAIT;FI = club de randonnee officiel gestionnaire des refuges et campings
SI;SI-HR;Slovenie - regle generale;regle-generale;interdit;Camping sauvage interdit sur tout le territoire (forets, champs, meme terrain prive selon plusieurs sources), uniquement campings enregistres, aires camper (PZA) et glamping, amendes rapportees 40-500 EUR par personne, controles reguliers juin-septembre;interdit - feux ouverts interdits hors emplacements amenages;Via Alpina, Juliana Trail, Slovenska planinska pot : prevoir refuges (PZS) et campings;https://vanever.com/en/blog/wild-camping-slovenia;2025;2026-07-19;HYPOTHESE;Base legale exacte (uredba/zakon et montants) a confirmer sur pisrs.si
SI;SI-HR;Triglav NP;NP;interdit;Loi ZTNP-1 (2010) : camping et bivouac interdits hors zones designees (art. 13), stationnement nocturne de vehicules amenages interdit hors zones designees, rangers et police en controle frequent, amendes rapportees 200-1000 EUR, baignade interdite dans les lacs alpins du 1er regime de protection;interdit - feux strictement interdits dans le parc;Ascension du Triglav, Juliana Trail, vallees de Bohinj et Trenta : 41 refuges et 10 bivouacs d'urgence;https://www.tnp.si/en/visiting-park/information-for-visitors/code-of-conduct/;2010;2026-07-19;FAIT;Seul le bivouac d'urgence est tolere, montants d'amendes = sources secondaires
BE;BENELUX;Wallonie - reseau officiel d'aires de bivouac;regle-generale;variable;Camping sauvage interdit par defaut (Code forestier wallon) mais reseau officiel d'environ 30 aires de bivouac reconnues par le DNF : gratuites, 1 nuit (max 2 consecutives), tentes legeres montees apres 17h demontees avant 10h, reservees randonneurs cyclistes cavaliers, carte complete sur bivakzone.be;interdit - feu strictement interdit sur les aires, rechaud autorise;GR d'Ardenne (GR57, GR571, GR AE), Escapardenne;https://parcsnaturelsdewallonie.be/wp-content/uploads/pdf_legacy/bivouacs-bd.pdf;2026;2026-07-19;FAIT;Document institutionnel non date, croiser avec bivakzone.be pour la liste a jour
NL;BENELUX;Pays-Bas - paalkamperen;regle-generale;interdit;Camping sauvage interdit aux Pays-Bas, le reseau historique de paalkamperen de Staatsbosbeheer (17 terrains gratuits, 3 tentes max dans un rayon de 10 m du poteau, 72h max) a ete ferme DEFINITIVEMENT en 2020, il subsiste quelques poteaux prives ou communaux;interdit - feu ouvert interdit, rechaud seulement;Pieterpad, Marskramerpad : prevoir campings nature;https://www.staatsbosbeheer.nl/wat-we-doen/nieuws/2020/05/sluiten-paalkampeerterreinen;2020-05;2026-07-19;FAIT;Attention : beaucoup de guides en ligne presentent encore le reseau Staatsbosbeheer comme actif
LU;BENELUX;Luxembourg - regle generale et Mullerthal;regle-generale;interdit;Camping sauvage interdit, permission du proprietaire requise sur terrain prive, quelques zones de bivouac designees dans le pays, sur le Mullerthal Trail le bivouac est interdit (campings et hebergements a proximite du trace, reserver tot);interdit - feu interdit en foret;Mullerthal Trail, Escapardenne Lee Trail;https://autotouring.acl.lu/en/where-is-camping-allowed-in-europe/;2025;2026-07-19;HYPOTHESE;Base legale exacte a confirmer sur legilux.public.lu, liste des zones bivouac a etablir
AT;AT;Salzburg (Land);regle-generale;variable;Pas d'interdiction generale du camping sauvage au niveau du Land mais les communes peuvent l'interdire (appreciation du bourgmestre), la loi de protection de la nature de Salzbourg protege l'Odland alpin au-dessus de la limite forestiere (activites impactantes soumises a autorisation), se renseigner aupres de la commune, bivouac d'urgence toujours tolere;variable - feu en foret interdit (Forstgesetz federal 1975), risque incendie;Arnoweg, Hohe Tauern (NP : camping interdit);https://www.lacrux.com/en/klettern/wild-camping-and-bivouacking-on-the-mountain-what-is-legal/;2025;2026-07-19;HYPOTHESE;A confirmer sur le texte du Salzburger Naturschutzgesetz (ris.bka.gv.at)
AT;AT;Styrie (Steiermark);regle-generale;variable;Pas de reglementation du Land visant explicitement le camping : au-dessus de la limite des arbres une nuit est generalement admise (loi styrienne sur la liberte d'acces en zone de montagne + loi de protection de la nature), au-dela d'une nuit autorisation requise, bivouac d'urgence toujours tolere;variable - feu en foret interdit (Forstgesetz federal);Zentralalpenweg, Schladminger Tauern, Hochschwab;https://www.lacrux.com/en/klettern/wild-camping-and-bivouacking-on-the-mountain-what-is-legal/;2025;2026-07-19;HYPOTHESE;A confirmer sur le Steiermarkisches Naturschutzgesetz (ris.bka.gv.at)
